TOP.5910144c.0009979c	START
TOP.5910146c.000646c6	user_options->hex_wordlist	0
TOP.5910146c.000646c6	user_options->increment	0
TOP.5910146c.000646c6	user_options->increment_max	54
TOP.5910146c.000646c6	user_options->increment_min	1
TOP.5910146c.000646c6	user_options->keep_guessing	0
TOP.5910146c.000646c6	user_options->kernel_accel	0
TOP.5910146c.000646c6	user_options->kernel_loops	0
TOP.5910146c.000646c6	user_options->keyspace	0
TOP.5910146c.000646c6	user_options->left	0
TOP.5910146c.000646c6	user_options->logfile_disable	0
TOP.5910146c.000646c6	user_options->loopback	0
TOP.5910146c.000646c6	user_options->machine_readable	0
TOP.5910146c.000646c6	user_options->markov_classic	0
TOP.5910146c.000646c6	user_options->markov_disable	0
TOP.5910146c.000646c6	user_options->markov_threshold	256
TOP.5910146c.000646c6	user_options->nvidia_spin_damp	100
TOP.5910146c.000646c6	user_options->opencl_info	0
TOP.5910146c.000646c6	user_options->opencl_vector_width	0
TOP.5910146c.000646c6	user_options->outfile_autohex	1
TOP.5910146c.000646c6	user_options->outfile_check_timer	5
TOP.5910146c.000646c6	user_options->outfile_format	3
TOP.5910146c.000646c6	user_options->potfile_disable	0
TOP.5910146c.000646c6	user_options->powertune_enable	0
TOP.5910146c.000646c6	user_options->quiet	1
TOP.5910146c.000646c6	user_options->remove	0
TOP.5910146c.000646c6	user_options->remove_timer	60
TOP.5910146c.000646c6	user_options->restore	0
TOP.5910146c.000646c6	user_options->restore_disable	1
TOP.5910146c.000646c6	user_options->restore_timer	60
TOP.5910146c.000646c6	user_options->rp_files_cnt	0
TOP.5910146c.000646c6	user_options->rp_gen	0
TOP.5910146c.000646c6	user_options->rp_gen_func_max	4
TOP.5910146c.000646c6	user_options->rp_gen_func_min	1
TOP.5910146c.000646c6	user_options->rp_gen_seed	0
TOP.5910146c.000646c6	user_options->runtime	0
TOP.5910146c.000646c6	user_options->scrypt_tmto	0
TOP.5910146c.000646c6	user_options->segment_size	33554432
TOP.5910146c.000646c6	user_options->show	1
TOP.5910146c.000646c6	user_options->status	0
TOP.5910146c.000646c6	user_options->status_timer	10
TOP.5910146c.000646c6	user_options->stdout_flag	0
TOP.5910146c.000646c6	user_options->speed_only	0
TOP.5910146c.000646c6	user_options->progress_only	0
TOP.5910146c.000646c6	user_options->usage	0
TOP.5910146c.000646c6	user_options->username	0
TOP.5910146c.000646c6	user_options->veracrypt_pim	0
TOP.5910146c.000646c6	user_options->version	0
TOP.5910146c.000646c6	user_options->weak_hash_threshold	0
TOP.5910146c.000646c6	user_options->workload_profile	2
TOP.5910146c.000646c6	proc_start	1494226028
TOP.5910146c.000646c6	proc_stop	1494226028
TOP.5910146c.000646c6	STOP
TOP.59102055.0007c552	START
TOP.59102055.0007c552	user_options->separator	:
TOP.59102055.0007c552	user_options->rule_buf_l	:
TOP.59102055.0007c552	user_options->rule_buf_r	:
TOP.59102055.0007c552	user_options->session	show
TOP.59102055.0007c552	user_options->limit	0
TOP.59102055.0007c552	user_options->skip	0
TOP.59102055.0007c552	user_options->attack_mode	100
TOP.59102055.0007c552	user_options->benchmark	0
TOP.59102055.0007c552	user_options->bitmap_max	24
TOP.59102055.0007c552	user_options->bitmap_min	16
TOP.59102055.0007c552	user_options->debug_mode	0
TOP.59102055.0007c552	user_options->force	0
TOP.59102055.0007c552	user_options->gpu_temp_abort	90
TOP.59102055.0007c552	user_options->gpu_temp_disable	0
TOP.59102055.0007c552	user_options->gpu_temp_retain	75
TOP.59102055.0007c552	user_options->hash_mode	0
TOP.59102055.0007c552	user_options->hex_charset	0
TOP.59102055.0007c552	user_options->hex_salt	0
TOP.59102055.0007c552	user_options->hex_wordlist	0
TOP.59102055.0007c552	user_options->increment	0
TOP.59102055.0007c552	user_options->increment_max	54
TOP.59102055.0007c552	user_options->increment_min	1
TOP.59102055.0007c552	user_options->keep_guessing	0
TOP.59102055.0007c552	user_options->kernel_accel	0
TOP.59102055.0007c552	user_options->kernel_loops	0
TOP.59102055.0007c552	user_options->keyspace	0
TOP.59102055.0007c552	user_options->left	0
TOP.59102055.0007c552	user_options->logfile_disable	0
TOP.59102055.0007c552	user_options->loopback	0
TOP.59102055.0007c552	user_options->machine_readable	0
TOP.59102055.0007c552	user_options->markov_classic	0
TOP.59102055.0007c552	user_options->markov_disable	0
TOP.59102055.0007c552	user_options->markov_threshold	256
TOP.59102055.0007c552	user_options->nvidia_spin_damp	100
TOP.59102055.0007c552	user_options->opencl_info	0
TOP.59102055.0007c552	user_options->opencl_vector_width	0
TOP.59102055.0007c552	user_options->outfile_autohex	1
TOP.59102055.0007c552	user_options->outfile_check_timer	5
TOP.59102055.0007c552	user_options->outfile_format	3
TOP.59102055.0007c552	user_options->potfile_disable	0
TOP.59102055.0007c552	user_options->powertune_enable	0
TOP.59102055.0007c552	user_options->quiet	1
TOP.59102055.0007c552	user_options->remove	0
TOP.59102055.0007c552	user_options->remove_timer	60
TOP.59102055.0007c552	user_options->restore	0
TOP.59102055.0007c552	user_options->restore_disable	1
TOP.59102055.0007c552	user_options->restore_timer	60
TOP.59102055.0007c552	user_options->rp_files_cnt	0
TOP.59102055.0007c552	user_options->rp_gen	0
TOP.59102055.0007c552	user_options->rp_gen_func_max	4
TOP.59102055.0007c552	user_options->rp_gen_func_min	1
TOP.59102055.0007c552	user_options->rp_gen_seed	0
TOP.59102055.0007c552	user_options->runtime	0
TOP.59102055.0007c552	user_options->scrypt_tmto	0
TOP.59102055.0007c552	user_options->segment_size	33554432
TOP.59102055.0007c552	user_options->show	1
TOP.59102055.0007c552	user_options->status	0
TOP.59102055.0007c552	user_options->status_timer	10
TOP.59102055.0007c552	user_options->stdout_flag	0
TOP.59102055.0007c552	user_options->speed_only	0
TOP.59102055.0007c552	user_options->progress_only	0
TOP.59102055.0007c552	user_options->usage	0
TOP.59102055.0007c552	user_options->username	0
TOP.59102055.0007c552	user_options->veracrypt_pim	0
TOP.59102055.0007c552	user_options->version	0
TOP.59102055.0007c552	user_options->weak_hash_threshold	0
TOP.59102055.0007c552	user_options->workload_profile	2
TOP.59102055.0007c552	proc_start	1494229077
TOP.59102055.0007c552	proc_stop	1494229077
TOP.59102055.0007c552	STOP
TOP.5910218e.000c3a4d	START
TOP.5910218e.000c3a4d	user_options->separator	:
TOP.5910218e.000c3a4d	user_options->rule_buf_l	:
TOP.5910218e.000c3a4d	user_options->rule_buf_r	:
TOP.5910218e.000c3a4d	user_options->session	show
TOP.5910218e.000c3a4d	user_options->limit	0
TOP.5910218e.000c3a4d	user_options->skip	0
TOP.5910218e.000c3a4d	user_options->attack_mode	100
TOP.5910218e.000c3a4d	user_options->benchmark	0
TOP.5910218e.000c3a4d	user_options->bitmap_max	24
TOP.5910218e.000c3a4d	user_options->bitmap_min	16
TOP.5910218e.000c3a4d	user_options->debug_mode	0
TOP.5910218e.000c3a4d	user_options->force	0
TOP.5910218e.000c3a4d	user_options->gpu_temp_abort	90
TOP.5910218e.000c3a4d	user_options->gpu_temp_disable	0
TOP.5910218e.000c3a4d	user_options->gpu_temp_retain	75
TOP.5910218e.000c3a4d	user_options->hash_mode	0
TOP.5910218e.000c3a4d	user_options->hex_charset	0
TOP.5910218e.000c3a4d	user_options->hex_salt	0
TOP.5910218e.000c3a4d	user_options->hex_wordlist	0
TOP.5910218e.000c3a4d	user_options->increment	0
TOP.5910218e.000c3a4d	user_options->increment_max	54
TOP.5910218e.000c3a4d	user_options->increment_min	1
TOP.5910218e.000c3a4d	user_options->keep_guessing	0
TOP.5910218e.000c3a4d	user_options->kernel_accel	0
TOP.5910218e.000c3a4d	user_options->kernel_loops	0
TOP.5910218e.000c3a4d	user_options->keyspace	0
TOP.5910218e.000c3a4d	user_options->left	0
TOP.5910218e.000c3a4d	user_options->logfile_disable	0
TOP.5910218e.000c3a4d	user_options->loopback	0
TOP.5910218e.000c3a4d	user_options->machine_readable	0
TOP.5910218e.000c3a4d	user_options->markov_classic	0
TOP.5910218e.000c3a4d	user_options->markov_disable	0
TOP.5910218e.000c3a4d	user_options->markov_threshold	256
TOP.5910218e.000c3a4d	user_options->nvidia_spin_damp	100
TOP.5910218e.000c3a4d	user_options->opencl_info	0
TOP.5910218e.000c3a4d	user_options->opencl_vector_width	0
TOP.5910218e.000c3a4d	user_options->outfile_autohex	1
TOP.5910218e.000c3a4d	user_options->outfile_check_timer	5
TOP.5910218e.000c3a4d	user_options->outfile_format	3
TOP.5910218e.000c3a4d	user_options->potfile_disable	0
TOP.5910218e.000c3a4d	user_options->powertune_enable	0
TOP.5910218e.000c3a4d	user_options->quiet	1
TOP.5910218e.000c3a4d	user_options->remove	0
TOP.5910218e.000c3a4d	user_options->remove_timer	60
TOP.5910218e.000c3a4d	user_options->restore	0
TOP.5910218e.000c3a4d	user_options->restore_disable	1
TOP.5910218e.000c3a4d	user_options->restore_timer	60
TOP.5910218e.000c3a4d	user_options->rp_files_cnt	0
TOP.5910218e.000c3a4d	user_options->rp_gen	0
TOP.5910218e.000c3a4d	user_options->rp_gen_func_max	4
TOP.5910218e.000c3a4d	user_options->rp_gen_func_min	1
TOP.5910218e.000c3a4d	user_options->rp_gen_seed	0
TOP.5910218e.000c3a4d	user_options->runtime	0
TOP.5910218e.000c3a4d	user_options->scrypt_tmto	0
TOP.5910218e.000c3a4d	user_options->segment_size	33554432
TOP.5910218e.000c3a4d	user_options->show	1
TOP.5910218e.000c3a4d	user_options->status	0
TOP.5910218e.000c3a4d	user_options->status_timer	10
TOP.5910218e.000c3a4d	user_options->stdout_flag	0
TOP.5910218e.000c3a4d	user_options->speed_only	0
TOP.5910218e.000c3a4d	user_options->progress_only	0
TOP.5910218e.000c3a4d	user_options->usage	0
TOP.5910218e.000c3a4d	user_options->username	0
TOP.5910218e.000c3a4d	user_options->veracrypt_pim	0
TOP.5910218e.000c3a4d	user_options->version	0
TOP.5910218e.000c3a4d	user_options->weak_hash_threshold	0
TOP.5910218e.000c3a4d	user_options->workload_profile	2
TOP.5910218e.000c3a4d	proc_start	1494229390
TOP.5910218e.000c3a4d	proc_stop	1494229390
TOP.5910218e.000c3a4d	STOP
TOP.59102234.000b72b5	START
TOP.59102234.000b72b5	user_options->separator	:
TOP.59102234.000b72b5	user_options->rule_buf_l	:
TOP.59102234.000b72b5	user_options->rule_buf_r	:
TOP.59102234.000b72b5	user_options->session	show
TOP.59102234.000b72b5	user_options->limit	0
TOP.59102234.000b72b5	user_options->skip	0
TOP.59102234.000b72b5	user_options->attack_mode	100
TOP.59102234.000b72b5	user_options->benchmark	0
TOP.59102234.000b72b5	user_options->bitmap_max	24
TOP.59102234.000b72b5	user_options->bitmap_min	16
TOP.59102234.000b72b5	user_options->debug_mode	0
TOP.59102234.000b72b5	user_options->force	0
TOP.59102234.000b72b5	user_options->gpu_temp_abort	90
TOP.59102234.000b72b5	user_options->gpu_temp_disable	0
TOP.59102234.000b72b5	user_options->gpu_temp_retain	75
TOP.59102234.000b72b5	user_options->hash_mode	0
TOP.59102234.000b72b5	user_options->hex_charset	0
TOP.59102234.000b72b5	user_options->hex_salt	0
TOP.59102234.000b72b5	user_options->hex_wordlist	0
TOP.59102234.000b72b5	user_options->increment	0
TOP.59102234.000b72b5	user_options->increment_max	54
TOP.59102234.000b72b5	user_options->increment_min	1
TOP.59102234.000b72b5	user_options->keep_guessing	0
TOP.59102234.000b72b5	user_options->kernel_accel	0
TOP.59102234.000b72b5	user_options->kernel_loops	0
TOP.59102234.000b72b5	user_options->keyspace	0
TOP.59102234.000b72b5	user_options->left	0
TOP.59102234.000b72b5	user_options->logfile_disable	0
TOP.59102234.000b72b5	user_options->loopback	0
TOP.59102234.000b72b5	user_options->machine_readable	0
TOP.59102234.000b72b5	user_options->markov_classic	0
TOP.59102234.000b72b5	user_options->markov_disable	0
TOP.59102234.000b72b5	user_options->markov_threshold	256
TOP.59102234.000b72b5	user_options->nvidia_spin_damp	100
TOP.59102234.000b72b5	user_options->opencl_info	0
TOP.59102234.000b72b5	user_options->opencl_vector_width	0
TOP.59102234.000b72b5	user_options->outfile_autohex	1
TOP.59102234.000b72b5	user_options->outfile_check_timer	5
TOP.59102234.000b72b5	user_options->outfile_format	3
TOP.59102234.000b72b5	user_options->potfile_disable	0
TOP.59102234.000b72b5	user_options->powertune_enable	0
TOP.59102234.000b72b5	user_options->quiet	1
